TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:23:29.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:29.300000+00:00,0.0,102600.0,13.47,109700.0,,0.0,,,289.612,295.0,,11.0,OXE300,168200.0,289.0,,,707.0,,,34607465.6,0.0013,0.0016,,0.0,,1.0,778000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976067.0,168200.0,0.0013,778000.0,,,
2022-12-27 17:23:29.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:29.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:29.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:29.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:29.800000+00:00,0.0,,13.51,109700.0,,0.0,,,289.612,295.0,,11.0,OXE300,168200.0,289.0,,,704.0,,,,0.0013,,,,,1.0,778000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976068.0,,,,,,
2022-12-27 17:23:29.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,714.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:30+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:30.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,695.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:30.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:30.300000+00:00,0.0,,13.51,109700.0,,0.0,,,289.612,295.0,,10.0,OXE300,166400.0,289.0,,,710.0,,,,0.0013,0.0016,,0.0,,1.0,777000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976068.0,,0.0013,,,,
2022-12-27 17:23:30.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:30.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,735.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:30.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,690.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:30.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,749.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:30.800000+00:00,0.0,,13.51,109700.0,,0.0,,,289.714,295.0,,11.0,OXE300,166400.0,289.0,,,705.0,,,,0.0013,,,,,1.0,777000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976069.0,,,,,,
2022-12-27 17:23:30.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,711.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:31+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,735.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:31.100000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,698.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:31.200000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,748.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:31.300000+00:00,0.0,102400.0,13.57,109500.0,,0.0,,,289.714,295.0,,11.0,OXE300,164400.0,289.0,,,704.0,,,34236672.0,0.0013,0.0016,,0.0,,1.0,778000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976069.0,164400.0,0.0013,778000.0,,,
2022-12-27 17:23:31.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:31.500000+00:00,0.0,,,109500.0,,0.0,,,,,02.09.23019,,OXE PV780,,,,3000206,732.0,SWFL-000029B8-023.013.000,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:31.600000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,693.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:31.700000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,747.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:31.800000+00:00,0.0,,13.57,109600.0,,0.0,,,289.714,295.0,,10.0,OXE300,165900.0,289.0,,,706.0,,,,0.0013,,,,,1.0,777000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976069.0,,,,,,
2022-12-27 17:23:31.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,706.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:32+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,735.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:32.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:32.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:32.300000+00:00,0.0,,13.47,109600.0,,0.0,,,289.714,295.0,,10.0,OXE300,165900.0,289.0,,,709.0,,,,0.0013,0.0016,,0.0,,1.0,778000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976070.0,,0.0013,,,,
2022-12-27 17:23:32.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,709.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:32.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:32.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,704.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:32.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,777000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:32.800000+00:00,0.0,,13.47,109600.0,,0.0,,,289.714,295.0,,10.0,OXE300,166400.0,289.0,,,711.0,,,,0.0013,,,,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976071.0,,,,,,
2022-12-27 17:23:32.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:33+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:33.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:33.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:33.300000+00:00,0.0,102600.0,13.47,109600.0,,0.0,,,289.714,295.0,,11.0,OXE300,165700.0,289.0,,,706.0,,,33897920.0,0.0013,0.0016,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976071.0,165700.0,0.0013,776000.0,,,
2022-12-27 17:23:33.400000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,712.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:33.500000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:33.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,695.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:33.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:33.800000+00:00,0.0,,13.55,109800.0,,0.0,,,289.714,295.0,,11.0,OXE300,165700.0,289.0,,,709.0,,,,0.0013,,,,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976072.0,,,,,,
2022-12-27 17:23:33.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,711.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:34+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:34.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:34.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:34.300000+00:00,0.0,,13.51,109600.0,,0.0,,,289.714,295.0,,11.0,OXE300,161800.0,289.0,,,706.0,,,,0.0013,0.0016,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976072.0,,0.0013,,,,
2022-12-27 17:23:34.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,709.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:34.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:34.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:34.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:34.800000+00:00,0.0,,13.51,109600.0,,0.0,,,289.815,295.0,,11.0,OXE300,161800.0,289.0,,,705.0,,,,0.0013,,,,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976073.0,,,,,,
2022-12-27 17:23:34.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,711.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:35+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:35.100000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:35.200000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,747.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:35.300000+00:00,0.0,102400.0,13.61,109500.0,,0.0,,,289.815,295.0,,9.0,OXE300,161000.0,289.0,,,710.0,,,34969104.0,0.0013,0.0016,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976073.0,161000.0,0.0013,776000.0,,,
2022-12-27 17:23:35.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:35.500000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:35.600000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:35.700000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:35.800000+00:00,0.0,,13.61,109600.0,,0.0,,,289.815,295.0,,11.0,OXE300,161400.0,289.0,,,709.0,,,,0.0013,,,,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976073.0,,,,,,
2022-12-27 17:23:35.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,707.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:36+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:36.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,698.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:36.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:36.300000+00:00,0.0,,13.49,109600.0,,0.0,,,289.815,295.0,,10.0,OXE300,161400.0,289.0,,,708.0,,,,0.0013,0.0016,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976074.0,,0.0013,,,,
2022-12-27 17:23:36.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,706.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:36.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,739.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:36.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:36.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,747.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:36.800000+00:00,0.0,,13.47,109700.0,,0.0,,,289.815,295.0,,11.0,OXE300,162300.0,289.0,,,705.0,,,,0.0013,,,,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976075.0,,,,,,
2022-12-27 17:23:36.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,714.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:37+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:37.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:37.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,749.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:37.300000+00:00,0.0,102400.0,13.47,109700.0,,0.0,,,289.916,295.0,,10.0,OXE300,160900.0,289.0,,,709.0,,,34607465.6,0.0013,0.0016,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976075.0,160900.0,0.0013,775000.0,,,
2022-12-27 17:23:37.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:37.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:37.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:37.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,747.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:37.800000+00:00,0.0,,13.51,109700.0,,0.0,,,289.916,295.0,,11.0,OXE300,160900.0,289.0,,,705.0,,,,0.0013,,,,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976076.0,,,,,,
2022-12-27 17:23:37.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,708.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:38+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:38.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,695.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:38.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:38.300000+00:00,0.0,,13.51,109600.0,,0.0,,,289.916,295.0,,11.0,OXE300,159100.0,289.0,,,712.0,,,,0.0013,0.0016,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976076.0,,0.0013,,,,
2022-12-27 17:23:38.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,712.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:38.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,722.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:38.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:38.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:38.800000+00:00,0.0,,13.51,109600.0,,0.0,,,289.916,295.0,,10.0,OXE300,159100.0,289.0,,,714.0,,,,0.0013,,,,,1.0,774000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976077.0,,,,,,
2022-12-27 17:23:38.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,711.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:39+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:39.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:39.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:39.300000+00:00,0.0,102600.0,13.61,109600.0,,0.0,,,289.916,295.0,,11.0,OXE300,159500.0,289.0,,,707.0,,,34236672.0,0.0013,0.0016,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976077.0,159500.0,0.0013,775000.0,,,
2022-12-27 17:23:39.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,711.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:39.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:39.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:39.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:39.800000+00:00,0.0,,13.61,109600.0,,0.0,,,289.916,295.0,,12.0,OXE300,159500.0,289.0,,,707.0,,,,0.0013,,,,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976077.0,,,,,,
2022-12-27 17:23:39.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,714.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:40+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:40.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,693.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:40.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,747.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:40.300000+00:00,0.0,,13.51,109600.0,,0.0,,,289.916,295.0,,11.0,OXE300,159500.0,289.0,,,709.0,,,,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976078.0,,0.0013,,,,
2022-12-27 17:23:40.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,713.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:40.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,726.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:40.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,776000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
